period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2019-01-01,Midwest Region,renewables,renewable,0.0,percent,137946.56,thousand physical units,1753.23,million MMBtu,9037.83,thousand physical units,72.75,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,192981.7,thousand megawatthours,69.37,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,146984.39,thousand physical units,1825.98,million MMBtu
2019-01-01,Midwest Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,45.67,million MMBtu,0.0,thousand physical units,6.98,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3499.33,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,52.66,million MMBtu
2019-01-01,Midwest Region,renewables,solar,0.0,percent,0.0,thousand physical units,41.77,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4690.84,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,41.77,million MMBtu
2019-01-01,Midwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,19.31,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2168.01,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,19.31,million MMBtu
2019-01-01,Midwest Region,renewables,waste coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2019-01-01,Midwest Region,renewables,waste oil and other oils,0.0,percent,86.93,thousand barrels,0.49,million MMBtu,0.0,thousand barrels,0.0,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,37.07,thousand megawatthours,34.01,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,86.93,thousand barrels,0.49,million MMBtu
2019-01-01,Midwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,1164.28,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,130744.94,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1164.28,million MMBtu
2019-01-01,Midwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,37.77,million MMBtu,0.0,thousand physical units,47.6,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3563.25,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,85.37,million MMBtu
2019-01-01,Northeast Region,fossil fuels,bituminous coal,193.59,percent,192507.78,thousand short tons,4287.48,million MMBtu,1355.86,thousand short tons,30.77,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,407119.34,thousand megawatthours,553.93,Btu per short tons,283980.48,thousand short tons,6547108.09,billion Btu,0.0,thousand short tons,42.85,percent,193863.64,thousand short tons,4318.25,million MMBtu
2019-01-01,Northeast Region,fossil fuels,bituminous coal and synthetic coal,201.02,percent,230993.36,thousand short tons,5206.38,million MMBtu,7653.15,thousand short tons,167.66,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,489546.69,thousand megawatthours,648.4,Btu per short tons,332576.81,thousand short tons,7754903.31,billion Btu,0.0,thousand short tons,52.36,percent,238646.51,thousand short tons,5374.03,million MMBtu
2019-01-01,Northeast Region,fossil fuels,"coal, excluding waste coal",131.29,percent,376566.58,thousand short tons,7534.88,million MMBtu,10659.12,thousand short tons,223.25,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,716307.48,thousand megawatthours,504.71,Btu per short tons,392532.36,thousand short tons,7971126.75,billion Btu,0.0,thousand short tons,29.0,percent,387225.7,thousand short tons,7758.12,million MMBtu
2019-01-01,Northeast Region,fossil fuels,distillate fuel oil,0.0,percent,9939.84,thousand short tons,57.13,million MMBtu,916.95,thousand short tons,5.32,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,4602.84,thousand megawatthours,319.17,Btu per short tons,6535.95,thousand short tons,37827.49,billion Btu,0.0,thousand short tons,0.0,percent,10856.78,thousand short tons,62.44,million MMBtu
2019-01-01,Northeast Region,fossil fuels,fossil fuels,159.11,percent,0.0,thousand physical units,14673.53,million MMBtu,0.0,thousand physical units,520.12,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1687479.3,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,14800201.63,billion Btu,0.0,thousand physical units,31.83,percent,0.0,thousand physical units,15193.65,million MMBtu
2019-01-01,Northeast Region,fossil fuels,lignite coal,17.94,percent,517.52,thousand short tons,6.86,million MMBtu,78.39,thousand short tons,1.08,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,520.46,thousand megawatthours,54.09,Btu per short tons,511.63,thousand short tons,6782.82,billion Btu,0.0,thousand short tons,1.06,percent,595.91,thousand short tons,7.94,million MMBtu
2019-01-01,Northeast Region,fossil fuels,natural gas,0.0,percent,6511288.77,thousand Mcf,6765.5,million MMBtu,501897.51,thousand Mcf,519.47,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,903922.98,thousand megawatthours,50.69,Btu per Mcf,6381678.91,thousand Mcf,6631639.11,billion Btu,0.0,thousand Mcf,0.0,percent,7013186.28,thousand Mcf,7284.97,million MMBtu
2019-01-01,Northeast Region,fossil fuels,natural gas & other gases,0.0,percent,4641314.3,thousand Mcf,4618.58,million MMBtu,998288.34,thousand Mcf,502.23,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,627633.13,thousand megawatthours,45.56,Btu per Mcf,4350017.32,thousand Mcf,4520534.42,billion Btu,0.0,thousand Mcf,0.0,percent,5639602.63,thousand Mcf,5120.81,million MMBtu
2019-01-01,Northeast Region,fossil fuels,other gases,0.0,percent,348146.3,thousand Mcf,48.16,million MMBtu,747652.14,thousand Mcf,134.22,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,9194.66,thousand megawatthours,4.2,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,1095798.44,thousand Mcf,182.37,million MMBtu
2019-01-01,Northeast Region,fossil fuels,petroleum,0.3,percent,12895.7,thousand barrels,71.59,million MMBtu,3847.5,thousand barrels,22.94,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,6275.82,thousand megawatthours,321.2,Btu per barrels,10205.35,thousand barrels,60502.42,billion Btu,0.0,thousand barrels,13.15,percent,16743.19,thousand barrels,94.53,million MMBtu
2019-01-01,Northeast Region,fossil fuels,petroleum coke,0.6,percent,2226.36,thousand short tons,56.88,million MMBtu,312.61,thousand short tons,8.95,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5000.38,thousand megawatthours,213.62,Btu per short tons,649.68,thousand short tons,17973.19,billion Btu,0.0,thousand short tons,11.28,percent,2538.97,thousand short tons,65.83,million MMBtu
2019-01-01,Northeast Region,fossil fuels,petroleum liquids,0.0,percent,8212.54,thousand barrels,48.02,million MMBtu,728.46,thousand barrels,4.35,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,3960.98,thousand megawatthours,280.6,Btu per barrels,7021.51,thousand barrels,41685.81,billion Btu,32037.77,thousand barrels,6.44,percent,8941.01,thousand barrels,52.36,million MMBtu
2019-01-01,Northeast Region,fossil fuels,refined coal,0.0,percent,157350.33,thousand short tons,3140.36,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,305093.09,thousand megawatthours,131.19,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,157350.33,thousand short tons,3140.36,million MMBtu
2019-01-01,Northeast Region,fossil fuels,residual fuel oil,0.0,percent,1145.64,thousand short tons,7.13,million MMBtu,448.23,thousand short tons,2.82,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,584.7,thousand megawatthours,125.19,Btu per short tons,1857.19,thousand short tons,11543.07,billion Btu,0.0,thousand short tons,3.59,percent,1593.86,thousand short tons,9.95,million MMBtu
2019-01-01,Northeast Region,fossil fuels,subbituminous coal,18.74,percent,94256.12,thousand short tons,1671.68,million MMBtu,476.37,thousand short tons,9.33,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,156199.76,thousand megawatthours,145.72,Btu per short tons,139508.41,thousand short tons,2472205.35,billion Btu,0.0,thousand short tons,1.05,percent,94732.49,thousand short tons,1681.02,million MMBtu
2019-01-01,Northeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,11394.64,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1091211.16,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,11394.64,million MMBtu
2019-01-01,Northeast Region,others,other,0.0,percent,12339.34,thousand physical units,183.85,million MMBtu,1863.54,thousand physical units,31.18,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,11165.89,thousand megawatthours,476.15,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,21342.26,thousand physical units,215.03,million MMBtu
2019-01-01,Northeast Region,renewables,biogenic municipal solid waste,0.0,percent,23387.45,thousand physical units,171.93,million MMBtu,1489.53,thousand physical units,10.83,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,9191.47,thousand megawatthours,169.93,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,24876.98,thousand physical units,182.75,million MMBtu
2019-01-01,Northeast Region,renewables,biomass,0.0,percent,460604.5,thousand physical units,786.23,million MMBtu,52095.9,thousand physical units,265.41,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,54879.41,thousand megawatthours,375.84,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,512700.4,thousand physical units,1051.63,million MMBtu
2019-01-01,Northeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,1456.3,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,163536.96,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1456.3,million MMBtu
2019-01-01,Northeast Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,10429.73,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Northeast Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,16073.7,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Northeast Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,53782.74,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Northeast Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,72.93,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8189.38,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,72.93,million MMBtu
2019-01-01,Northeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-4116.86,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Northeast Region,renewables,landfill gas,0.0,percent,220306.43,thousand physical units,110.06,million MMBtu,2645.78,thousand physical units,1.56,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8653.46,thousand megawatthours,15.36,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,222952.21,thousand physical units,111.62,million MMBtu
2019-01-01,Northeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,251.97,million MMBtu,0.0,thousand physical units,17.9,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,16418.18,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,269.87,million MMBtu
2019-01-01,Northeast Region,renewables,offshore wind turbine,0.0,percent,0.0,thousand physical units,2.1,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,235.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2.1,million MMBtu
2019-01-01,Northeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1501.41,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,168603.06,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1501.41,million MMBtu
2019-01-01,Northeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,5.37,million MMBtu,0.0,thousand physical units,5.42,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,627.68,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,10.79,million MMBtu
2019-01-01,Northeast Region,renewables,renewable,0.0,percent,269521.72,thousand physical units,2401.29,million MMBtu,18261.46,thousand physical units,100.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,252077.78,thousand megawatthours,132.09,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,287783.19,thousand physical units,2501.29,million MMBtu
2019-01-01,Northeast Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,394.25,million MMBtu,0.0,thousand physical units,37.19,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,27165.56,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,431.44,million MMBtu
