period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2018,Minnesota,fossil fuels,Petroleum,44.0,152.0,30.0,thousand metric tons,short tons,short tons
2018,Minnesota,renewables,Total,29805.0,29498.0,26453.0,thousand metric tons,short tons,short tons
2018,Missouri,fossil fuels,Coal,61879.0,49122.0,103250.0,thousand metric tons,short tons,short tons
2018,Missouri,fossil fuels,Natural Gas,3649.0,2545.0,12.0,thousand metric tons,short tons,short tons
2018,Missouri,others,Other,1.0,938.0,20.0,thousand metric tons,short tons,short tons
2018,Missouri,fossil fuels,Petroleum,95.0,236.0,55.0,thousand metric tons,short tons,short tons
2018,Missouri,renewables,Total,65623.0,52841.0,103337.0,thousand metric tons,short tons,short tons
2018,Mississippi,fossil fuels,Coal,5679.0,3398.0,3093.0,thousand metric tons,short tons,short tons
2018,Mississippi,fossil fuels,Natural Gas,20450.0,10671.0,96.0,thousand metric tons,short tons,short tons
2018,Mississippi,others,Other,0.0,2742.0,9932.0,thousand metric tons,short tons,short tons
2018,Mississippi,fossil fuels,Petroleum,28.0,17.0,17.0,thousand metric tons,short tons,short tons
2018,Mississippi,renewables,Total,26157.0,16828.0,13138.0,thousand metric tons,short tons,short tons
2018,Montana,fossil fuels,Coal,14552.0,14702.0,9020.0,thousand metric tons,short tons,short tons
2018,Montana,fossil fuels,Natural Gas,317.0,1822.0,1.0,thousand metric tons,short tons,short tons
2018,Montana,others,Other,0.0,1000.0,9.0,thousand metric tons,short tons,short tons
2018,Montana,fossil fuels,Petroleum,745.0,628.0,2884.0,thousand metric tons,short tons,short tons
2018,Montana,renewables,Total,15614.0,18152.0,11914.0,thousand metric tons,short tons,short tons
2018,North Carolina,fossil fuels,Coal,30127.0,28687.0,21348.0,thousand metric tons,short tons,short tons
2018,North Carolina,fossil fuels,Natural Gas,18481.0,13933.0,63.0,thousand metric tons,short tons,short tons
2018,North Carolina,others,Other,457.0,10315.0,18525.0,thousand metric tons,short tons,short tons
2018,North Carolina,fossil fuels,Petroleum,578.0,1353.0,803.0,thousand metric tons,short tons,short tons
2018,North Carolina,renewables,Total,49642.0,54288.0,40739.0,thousand metric tons,short tons,short tons
2018,North Dakota,fossil fuels,Coal,30620.0,34480.0,41073.0,thousand metric tons,short tons,short tons
2018,North Dakota,fossil fuels,Natural Gas,621.0,279.0,2.0,thousand metric tons,short tons,short tons
2018,North Dakota,others,Other,8.0,531.0,66.0,thousand metric tons,short tons,short tons
2018,North Dakota,fossil fuels,Petroleum,33.0,15.0,10.0,thousand metric tons,short tons,short tons
2018,North Dakota,renewables,Total,31282.0,35305.0,41151.0,thousand metric tons,short tons,short tons
2018,Nebraska,fossil fuels,Coal,24991.0,22310.0,59942.0,thousand metric tons,short tons,short tons
2018,Nebraska,fossil fuels,Natural Gas,519.0,681.0,2.0,thousand metric tons,short tons,short tons
2018,Nebraska,others,Other,0.0,1093.0,0.0,thousand metric tons,short tons,short tons
2018,Nebraska,fossil fuels,Petroleum,15.0,143.0,23.0,thousand metric tons,short tons,short tons
2018,Nebraska,renewables,Total,25525.0,24227.0,59967.0,thousand metric tons,short tons,short tons
2018,New Hampshire,fossil fuels,Coal,728.0,988.0,791.0,thousand metric tons,short tons,short tons
2018,New Hampshire,fossil fuels,Natural Gas,1203.0,211.0,5.0,thousand metric tons,short tons,short tons
2018,New Hampshire,others,Other,83.0,1304.0,188.0,thousand metric tons,short tons,short tons
2018,New Hampshire,fossil fuels,Petroleum,177.0,255.0,500.0,thousand metric tons,short tons,short tons
2018,New Hampshire,renewables,Total,2191.0,2758.0,1484.0,thousand metric tons,short tons,short tons
2018,New Jersey,fossil fuels,Coal,1561.0,1092.0,1336.0,thousand metric tons,short tons,short tons
2018,New Jersey,fossil fuels,Natural Gas,16175.0,4352.0,49.0,thousand metric tons,short tons,short tons
2018,New Jersey,others,Other,899.0,5421.0,656.0,thousand metric tons,short tons,short tons
2018,New Jersey,fossil fuels,Petroleum,277.0,242.0,1342.0,thousand metric tons,short tons,short tons
2018,New Jersey,renewables,Total,18912.0,11107.0,3383.0,thousand metric tons,short tons,short tons
2018,New Mexico,fossil fuels,Coal,12920.0,13579.0,3483.0,thousand metric tons,short tons,short tons
2018,New Mexico,fossil fuels,Natural Gas,5505.0,3865.0,22.0,thousand metric tons,short tons,short tons
2018,New Mexico,others,Other,0.0,371.0,0.0,thousand metric tons,short tons,short tons
2018,New Mexico,fossil fuels,Petroleum,17.0,7.0,1.0,thousand metric tons,short tons,short tons
2018,Maine,fossil fuels,Coal,197.0,251.0,390.0,thousand metric tons,short tons,short tons
2018,Maine,fossil fuels,Natural Gas,1203.0,573.0,4.0,thousand metric tons,short tons,short tons
2018,Maine,others,Other,598.0,5510.0,6734.0,thousand metric tons,short tons,short tons
2018,Maine,fossil fuels,Petroleum,204.0,239.0,925.0,thousand metric tons,short tons,short tons
2018,Maine,renewables,Total,2202.0,6573.0,8053.0,thousand metric tons,short tons,short tons
2018,New Mexico,renewables,Total,18442.0,17822.0,3506.0,thousand metric tons,short tons,short tons
2018,Michigan,fossil fuels,Coal,43155.0,31350.0,66017.0,thousand metric tons,short tons,short tons
2018,Michigan,fossil fuels,Natural Gas,15968.0,11633.0,285.0,thousand metric tons,short tons,short tons
2018,Michigan,others,Other,578.0,13119.0,7417.0,thousand metric tons,short tons,short tons
2018,Michigan,fossil fuels,Petroleum,1734.0,1300.0,8202.0,thousand metric tons,short tons,short tons
2018,New York,renewables,Total,27936.0,31898.0,11853.0,thousand metric tons,short tons,short tons
2018,Ohio,fossil fuels,Coal,56409.0,47768.0,86259.0,thousand metric tons,short tons,short tons
2018,Ohio,fossil fuels,Natural Gas,18888.0,4227.0,106.0,thousand metric tons,short tons,short tons
2018,Ohio,others,Other,36.0,11606.0,2110.0,thousand metric tons,short tons,short tons
2018,Ohio,fossil fuels,Petroleum,2718.0,3204.0,27836.0,thousand metric tons,short tons,short tons
2018,Ohio,renewables,Total,78051.0,66805.0,116311.0,thousand metric tons,short tons,short tons
2018,Oklahoma,fossil fuels,Coal,16322.0,12863.0,31871.0,thousand metric tons,short tons,short tons
2018,Oklahoma,fossil fuels,Natural Gas,18451.0,12223.0,100.0,thousand metric tons,short tons,short tons
2018,Oklahoma,others,Other,185.0,1359.0,3477.0,thousand metric tons,short tons,short tons
2018,Oklahoma,fossil fuels,Petroleum,14.0,24.0,23.0,thousand metric tons,short tons,short tons
2018,Oklahoma,renewables,Total,34972.0,26469.0,35471.0,thousand metric tons,short tons,short tons
2018,Oregon,fossil fuels,Coal,1506.0,1659.0,2304.0,thousand metric tons,short tons,short tons
2018,Oregon,fossil fuels,Natural Gas,7219.0,5014.0,58.0,thousand metric tons,short tons,short tons
2018,Oregon,others,Other,71.0,6344.0,4292.0,thousand metric tons,short tons,short tons
2018,Oregon,fossil fuels,Petroleum,4.0,1.0,4.0,thousand metric tons,short tons,short tons
2018,Oregon,renewables,Total,8800.0,13018.0,6658.0,thousand metric tons,short tons,short tons
2018,Pennsylvania,fossil fuels,Coal,43965.0,28336.0,68815.0,thousand metric tons,short tons,short tons
2018,Pennsylvania,fossil fuels,Natural Gas,31008.0,8908.0,149.0,thousand metric tons,short tons,short tons
2018,Pennsylvania,others,Other,1322.0,13761.0,4632.0,thousand metric tons,short tons,short tons
2018,Pennsylvania,fossil fuels,Petroleum,736.0,1099.0,384.0,thousand metric tons,short tons,short tons
2018,Pennsylvania,renewables,Total,77031.0,52104.0,73980.0,thousand metric tons,short tons,short tons
2018,Rhode Island,fossil fuels,Natural Gas,3292.0,1911.0,10.0,thousand metric tons,short tons,short tons
2018,Rhode Island,others,Other,0.0,150.0,1.0,thousand metric tons,short tons,short tons
2018,Rhode Island,fossil fuels,Petroleum,56.0,15.0,57.0,thousand metric tons,short tons,short tons
2018,Rhode Island,renewables,Total,3348.0,2076.0,68.0,thousand metric tons,short tons,short tons
2018,South Carolina,fossil fuels,Coal,18703.0,9819.0,7440.0,thousand metric tons,short tons,short tons
2018,South Carolina,fossil fuels,Natural Gas,9739.0,2396.0,26.0,thousand metric tons,short tons,short tons
2018,South Carolina,others,Other,135.0,4022.0,12143.0,thousand metric tons,short tons,short tons
2018,South Carolina,fossil fuels,Petroleum,298.0,544.0,310.0,thousand metric tons,short tons,short tons
2018,South Carolina,renewables,Total,28874.0,16781.0,19919.0,thousand metric tons,short tons,short tons
2018,South Dakota,fossil fuels,Coal,2391.0,1051.0,1002.0,thousand metric tons,short tons,short tons
2018,South Dakota,fossil fuels,Natural Gas,521.0,332.0,2.0,thousand metric tons,short tons,short tons
2018,South Dakota,fossil fuels,Petroleum,9.0,50.0,8.0,thousand metric tons,short tons,short tons
2018,South Dakota,renewables,Total,2921.0,1433.0,1012.0,thousand metric tons,short tons,short tons
2018,Tennessee,fossil fuels,Coal,22373.0,9239.0,20362.0,thousand metric tons,short tons,short tons
2018,Tennessee,fossil fuels,Natural Gas,6791.0,2630.0,41.0,thousand metric tons,short tons,short tons
2018,Tennessee,others,Other,38.0,1677.0,8934.0,thousand metric tons,short tons,short tons
2018,Tennessee,fossil fuels,Petroleum,100.0,69.0,45.0,thousand metric tons,short tons,short tons
2018,Tennessee,renewables,Total,29303.0,13615.0,29382.0,thousand metric tons,short tons,short tons
2018,Texas,fossil fuels,Coal,114210.0,75371.0,210294.0,thousand metric tons,short tons,short tons
2018,Texas,fossil fuels,Natural Gas,115357.0,98592.0,764.0,thousand metric tons,short tons,short tons
2018,Texas,others,Other,7.0,12657.0,11199.0,thousand metric tons,short tons,short tons
2018,Texas,fossil fuels,Petroleum,502.0,1696.0,1888.0,thousand metric tons,short tons,short tons
2018,Texas,renewables,Total,230076.0,188316.0,224145.0,thousand metric tons,short tons,short tons
2018,United States,fossil fuels,Coal,1170198.0,863587.0,1325629.0,thousand metric tons,short tons,short tons
2018,United States,fossil fuels,Natural Gas,660386.0,435013.0,4184.0,thousand metric tons,short tons,short tons
2018,United States,others,Other,14497.0,280245.0,259998.0,thousand metric tons,short tons,short tons
2018,United States,fossil fuels,Petroleum,27248.0,45505.0,82664.0,thousand metric tons,short tons,short tons
2018,United States,renewables,Total,1872330.0,1624350.0,1672475.0,thousand metric tons,short tons,short tons
2018,Utah,fossil fuels,Coal,24707.0,30094.0,9162.0,thousand metric tons,short tons,short tons
2018,Utah,fossil fuels,Natural Gas,3798.0,2565.0,21.0,thousand metric tons,short tons,short tons
2018,Utah,others,Other,12.0,1179.0,0.0,thousand metric tons,short tons,short tons
2018,Utah,fossil fuels,Petroleum,27.0,27.0,4.0,thousand metric tons,short tons,short tons
2018,Utah,renewables,Total,28544.0,33865.0,9187.0,thousand metric tons,short tons,short tons
2018,Virginia,fossil fuels,Coal,10458.0,10265.0,9298.0,thousand metric tons,short tons,short tons
2018,Virginia,fossil fuels,Natural Gas,21352.0,5858.0,247.0,thousand metric tons,short tons,short tons
2018,Virginia,others,Other,861.0,13613.0,8604.0,thousand metric tons,short tons,short tons
2018,Virginia,fossil fuels,Petroleum,832.0,1529.0,1154.0,thousand metric tons,short tons,short tons
2018,Virginia,renewables,Total,33504.0,31265.0,19303.0,thousand metric tons,short tons,short tons
2018,Vermont,fossil fuels,Natural Gas,5.0,12.0,0.0,thousand metric tons,short tons,short tons
2018,Vermont,others,Other,0.0,488.0,42.0,thousand metric tons,short tons,short tons
2018,Vermont,fossil fuels,Petroleum,5.0,38.0,11.0,thousand metric tons,short tons,short tons
2018,Vermont,renewables,Total,10.0,538.0,53.0,thousand metric tons,short tons,short tons
2018,Washington,fossil fuels,Coal,5709.0,6422.0,1736.0,thousand metric tons,short tons,short tons
2018,Washington,fossil fuels,Natural Gas,4781.0,2968.0,30.0,thousand metric tons,short tons,short tons
2018,Washington,others,Other,107.0,6074.0,9980.0,thousand metric tons,short tons,short tons
2018,Washington,fossil fuels,Petroleum,63.0,112.0,207.0,thousand metric tons,short tons,short tons
2018,Washington,renewables,Total,10661.0,15576.0,11953.0,thousand metric tons,short tons,short tons
2018,Wisconsin,fossil fuels,Coal,33481.0,15748.0,20068.0,thousand metric tons,short tons,short tons
2018,Wisconsin,fossil fuels,Natural Gas,8066.0,4250.0,46.0,thousand metric tons,short tons,short tons
2018,Wisconsin,others,Other,40.0,8788.0,5272.0,thousand metric tons,short tons,short tons
2018,Wisconsin,fossil fuels,Petroleum,192.0,169.0,287.0,thousand metric tons,short tons,short tons
2018,Wisconsin,renewables,Total,41779.0,28955.0,25673.0,thousand metric tons,short tons,short tons
2018,West Virginia,fossil fuels,Coal,59098.0,40116.0,45771.0,thousand metric tons,short tons,short tons
2018,West Virginia,fossil fuels,Natural Gas,983.0,673.0,4.0,thousand metric tons,short tons,short tons
2018,West Virginia,others,Other,0.0,40.0,0.0,thousand metric tons,short tons,short tons
2018,West Virginia,fossil fuels,Petroleum,122.0,45.0,8.0,thousand metric tons,short tons,short tons
2018,West Virginia,renewables,Total,60203.0,40874.0,45783.0,thousand metric tons,short tons,short tons
2018,Wyoming,fossil fuels,Coal,43097.0,35059.0,31221.0,thousand metric tons,short tons,short tons
2018,Wyoming,fossil fuels,Natural Gas,885.0,2220.0,4.0,thousand metric tons,short tons,short tons
2018,Wyoming,others,Other,0.0,3520.0,8.0,thousand metric tons,short tons,short tons
2018,Nevada,fossil fuels,Coal,2710.0,2812.0,3283.0,thousand metric tons,short tons,short tons
2018,Nevada,fossil fuels,Natural Gas,11194.0,8036.0,62.0,thousand metric tons,short tons,short tons
2018,Nevada,others,Other,91.0,388.0,0.0,thousand metric tons,short tons,short tons
2018,Nevada,fossil fuels,Petroleum,9.0,5.0,7.0,thousand metric tons,short tons,short tons
2018,Nevada,renewables,Total,14005.0,11241.0,3352.0,thousand metric tons,short tons,short tons
2018,New York,fossil fuels,Coal,683.0,612.0,2903.0,thousand metric tons,short tons,short tons
2018,New York,fossil fuels,Natural Gas,24235.0,14181.0,98.0,thousand metric tons,short tons,short tons
2018,New York,others,Other,1669.0,15273.0,5907.0,thousand metric tons,short tons,short tons
2018,New York,fossil fuels,Petroleum,1349.0,1832.0,2945.0,thousand metric tons,short tons,short tons
2018,Wyoming,fossil fuels,Petroleum,32.0,21.0,12.0,thousand metric tons,short tons,short tons
2018,Wyoming,renewables,Total,44014.0,40820.0,31245.0,thousand metric tons,short tons,short tons
2019,Alabama,fossil fuels,Petroleum,33.0,47.0,53.0,thousand metric tons,short tons,short tons
2019,Alabama,renewables,Total,50842.0,28482.0,34818.0,thousand metric tons,short tons,short tons
2019,Georgia,renewables,Total,51074.0,43647.0,52841.0,thousand metric tons,short tons,short tons
2019,Hawaii,fossil fuels,Coal,1377.0,985.0,326.0,thousand metric tons,short tons,short tons
2019,Hawaii,others,Other,326.0,1731.0,767.0,thousand metric tons,short tons,short tons
2019,Hawaii,fossil fuels,Petroleum,5634.0,15940.0,18454.0,thousand metric tons,short tons,short tons
2019,Hawaii,renewables,Total,7337.0,18656.0,19547.0,thousand metric tons,short tons,short tons
2019,Iowa,fossil fuels,Coal,25102.0,21311.0,28239.0,thousand metric tons,short tons,short tons
2019,Iowa,fossil fuels,Natural Gas,3632.0,3054.0,19.0,thousand metric tons,short tons,short tons
2019,Iowa,others,Other,0.0,2060.0,13.0,thousand metric tons,short tons,short tons
2019,Iowa,fossil fuels,Petroleum,315.0,387.0,1175.0,thousand metric tons,short tons,short tons
2019,Iowa,renewables,Total,29048.0,26812.0,29446.0,thousand metric tons,short tons,short tons
2019,Idaho,fossil fuels,Coal,116.0,242.0,458.0,thousand metric tons,short tons,short tons
2019,Idaho,fossil fuels,Natural Gas,2174.0,1490.0,13.0,thousand metric tons,short tons,short tons
2019,Idaho,others,Other,3.0,3227.0,3468.0,thousand metric tons,short tons,short tons
2019,Idaho,fossil fuels,Petroleum,0.0,2.0,0.0,thousand metric tons,short tons,short tons
2019,Idaho,renewables,Total,2293.0,4961.0,3939.0,thousand metric tons,short tons,short tons
2019,Illinois,fossil fuels,Coal,52743.0,26989.0,95085.0,thousand metric tons,short tons,short tons
2019,Illinois,fossil fuels,Natural Gas,10245.0,5417.0,54.0,thousand metric tons,short tons,short tons
2019,Illinois,others,Other,7.0,3319.0,44.0,thousand metric tons,short tons,short tons
2019,United States,fossil fuels,Natural Gas,702725.0,458383.0,4487.0,thousand metric tons,short tons,short tons
2019,United States,others,Other,13822.0,263926.0,261387.0,thousand metric tons,short tons,short tons
2019,United States,fossil fuels,Petroleum,20605.0,39576.0,84407.0,thousand metric tons,short tons,short tons
2019,United States,renewables,Total,1724873.0,1478816.0,1396286.0,thousand metric tons,short tons,short tons
2019,Utah,fossil fuels,Coal,24117.0,30338.0,9334.0,thousand metric tons,short tons,short tons
2019,Utah,fossil fuels,Natural Gas,4161.0,2433.0,23.0,thousand metric tons,short tons,short tons
2019,Utah,others,Other,8.0,1062.0,0.0,thousand metric tons,short tons,short tons
2019,Utah,fossil fuels,Petroleum,30.0,27.0,4.0,thousand metric tons,short tons,short tons
